time_iso8601,stars_cumulative
2023-06-19 00:00:00+00:00,4
2023-06-20 00:00:00+00:00,11
2023-06-21 00:00:00+00:00,13
2023-07-03 00:00:00+00:00,14
2023-07-11 00:00:00+00:00,15
2023-07-12 00:00:00+00:00,67
2023-07-13 00:00:00+00:00,114
2023-07-14 00:00:00+00:00,129
2023-07-15 00:00:00+00:00,147
2023-07-16 00:00:00+00:00,163
2023-07-17 00:00:00+00:00,174
2023-07-18 00:00:00+00:00,180
2023-07-19 00:00:00+00:00,183
2023-07-20 00:00:00+00:00,191
2023-07-21 00:00:00+00:00,196
2023-07-22 00:00:00+00:00,197
2023-07-24 00:00:00+00:00,205
2023-07-25 00:00:00+00:00,206
2023-07-26 00:00:00+00:00,207
2023-07-27 00:00:00+00:00,210
2023-07-28 00:00:00+00:00,211
2023-07-29 00:00:00+00:00,212
2023-08-01 00:00:00+00:00,214
2023-08-02 00:00:00+00:00,216
2023-08-03 00:00:00+00:00,217
2023-08-04 00:00:00+00:00,219
2023-08-07 00:00:00+00:00,220
2023-08-12 00:00:00+00:00,221
2023-08-16 00:00:00+00:00,226
2023-08-17 00:00:00+00:00,229
2023-08-18 00:00:00+00:00,230
2023-08-19 00:00:00+00:00,231
2023-08-20 00:00:00+00:00,232
2023-08-22 00:00:00+00:00,233
2023-08-23 00:00:00+00:00,234
2023-08-25 00:00:00+00:00,235
2023-08-27 00:00:00+00:00,236
2023-09-01 00:00:00+00:00,237
2023-09-02 00:00:00+00:00,238
2023-09-03 00:00:00+00:00,240
2023-09-04 00:00:00+00:00,241
2023-09-10 00:00:00+00:00,242
2023-09-11 00:00:00+00:00,243
2023-09-12 00:00:00+00:00,254
2023-09-13 00:00:00+00:00,279
2023-09-14 00:00:00+00:00,288
2023-09-15 00:00:00+00:00,292
2023-09-16 00:00:00+00:00,293
2023-09-18 00:00:00+00:00,294
2023-09-19 00:00:00+00:00,296
2023-09-22 00:00:00+00:00,297
2023-09-23 00:00:00+00:00,298
2023-09-24 00:00:00+00:00,299
2023-09-26 00:00:00+00:00,300
2023-09-27 00:00:00+00:00,302
2023-09-28 00:00:00+00:00,304
2023-10-02 00:00:00+00:00,305
2023-10-04 00:00:00+00:00,306
2023-10-05 00:00:00+00:00,307
2023-10-06 00:00:00+00:00,308
2023-10-07 00:00:00+00:00,309
2023-10-09 00:00:00+00:00,311
2023-10-10 00:00:00+00:00,314
2023-10-11 00:00:00+00:00,315
2023-10-13 00:00:00+00:00,317
2023-10-15 00:00:00+00:00,318
2023-10-16 00:00:00+00:00,319
2023-10-17 00:00:00+00:00,320
2023-10-18 00:00:00+00:00,321
2023-10-20 00:00:00+00:00,323
2023-10-21 00:00:00+00:00,324
2023-10-23 00:00:00+00:00,325
2023-10-26 00:00:00+00:00,326
2023-10-31 00:00:00+00:00,327
2023-11-02 00:00:00+00:00,328
2023-11-04 00:00:00+00:00,331
2023-11-06 00:00:00+00:00,334
2023-11-07 00:00:00+00:00,337
2023-11-08 00:00:00+00:00,338
2023-11-09 00:00:00+00:00,339
2023-11-10 00:00:00+00:00,351
2023-11-11 00:00:00+00:00,360
2023-11-12 00:00:00+00:00,374
2023-11-13 00:00:00+00:00,394
2023-11-14 00:00:00+00:00,396
2023-11-15 00:00:00+00:00,399
2023-11-17 00:00:00+00:00,400
2023-11-21 00:00:00+00:00,404
2023-11-22 00:00:00+00:00,405
2023-11-23 00:00:00+00:00,408
2023-11-24 00:00:00+00:00,422
2023-11-25 00:00:00+00:00,430
2023-11-26 00:00:00+00:00,433
2023-11-27 00:00:00+00:00,439
2023-11-28 00:00:00+00:00,442
2023-11-29 00:00:00+00:00,444
2023-11-30 00:00:00+00:00,445
2023-12-01 00:00:00+00:00,446
2023-12-02 00:00:00+00:00,447
2023-12-03 00:00:00+00:00,448
2023-12-04 00:00:00+00:00,451
2023-12-05 00:00:00+00:00,454
2023-12-07 00:00:00+00:00,456
2023-12-08 00:00:00+00:00,457
2023-12-10 00:00:00+00:00,458
2023-12-11 00:00:00+00:00,459
2023-12-14 00:00:00+00:00,461
2023-12-16 00:00:00+00:00,464
2023-12-17 00:00:00+00:00,471
