time_iso8601,stars_cumulative
2023-06-19 00:00:00+00:00,4
2023-06-20 00:00:00+00:00,11
2023-06-21 00:00:00+00:00,13
2023-07-03 00:00:00+00:00,14
2023-07-11 00:00:00+00:00,15
2023-07-12 00:00:00+00:00,67
2023-07-13 00:00:00+00:00,114
2023-07-14 00:00:00+00:00,129
2023-07-15 00:00:00+00:00,147
2023-07-16 00:00:00+00:00,163
2023-07-17 00:00:00+00:00,174
2023-07-18 00:00:00+00:00,180
2023-07-19 00:00:00+00:00,183
2023-07-20 00:00:00+00:00,191
2023-07-21 00:00:00+00:00,196
2023-07-22 00:00:00+00:00,197
2023-07-24 00:00:00+00:00,204
2023-07-25 00:00:00+00:00,205
2023-07-26 00:00:00+00:00,206
2023-07-27 00:00:00+00:00,209
2023-07-28 00:00:00+00:00,210
2023-07-29 00:00:00+00:00,211
2023-08-01 00:00:00+00:00,213
2023-08-02 00:00:00+00:00,215
2023-08-03 00:00:00+00:00,216
2023-08-04 00:00:00+00:00,218
2023-08-07 00:00:00+00:00,219
2023-08-12 00:00:00+00:00,220
2023-08-16 00:00:00+00:00,225
2023-08-17 00:00:00+00:00,228
2023-08-18 00:00:00+00:00,229
2023-08-19 00:00:00+00:00,230
2023-08-20 00:00:00+00:00,231
2023-08-22 00:00:00+00:00,232
2023-08-23 00:00:00+00:00,233
2023-08-25 00:00:00+00:00,234
2023-08-27 00:00:00+00:00,235
2023-09-01 00:00:00+00:00,236
2023-09-02 00:00:00+00:00,237
2023-09-03 00:00:00+00:00,239
2023-09-04 00:00:00+00:00,240
2023-09-10 00:00:00+00:00,241
2023-09-11 00:00:00+00:00,242
2023-09-12 00:00:00+00:00,253
2023-09-13 00:00:00+00:00,277
2023-09-14 00:00:00+00:00,286
2023-09-15 00:00:00+00:00,290
2023-09-16 00:00:00+00:00,291
2023-09-18 00:00:00+00:00,292
2023-09-19 00:00:00+00:00,294
2023-09-22 00:00:00+00:00,295
2023-09-23 00:00:00+00:00,296
2023-09-24 00:00:00+00:00,297
2023-09-26 00:00:00+00:00,298
2023-09-27 00:00:00+00:00,300
2023-10-02 00:00:00+00:00,301
2023-10-04 00:00:00+00:00,302
2023-10-05 00:00:00+00:00,303
2023-10-06 00:00:00+00:00,304
2023-10-07 00:00:00+00:00,305
2023-10-09 00:00:00+00:00,307
2023-10-10 00:00:00+00:00,310
2023-10-11 00:00:00+00:00,311
2023-10-13 00:00:00+00:00,313
2023-10-15 00:00:00+00:00,314
2023-10-16 00:00:00+00:00,315
2023-10-17 00:00:00+00:00,316
2023-10-18 00:00:00+00:00,317
2023-10-20 00:00:00+00:00,319
2023-10-21 00:00:00+00:00,320
2023-10-23 00:00:00+00:00,321
2023-10-26 00:00:00+00:00,322
2023-10-31 00:00:00+00:00,323
