time_iso8601,stars_cumulative
2023-06-19 00:00:00+00:00,4
2023-06-20 00:00:00+00:00,11
2023-06-21 00:00:00+00:00,13
2023-07-03 00:00:00+00:00,14
2023-07-11 00:00:00+00:00,15
2023-07-12 00:00:00+00:00,67
2023-07-13 00:00:00+00:00,114
2023-07-14 00:00:00+00:00,129
2023-07-15 00:00:00+00:00,147
2023-07-16 00:00:00+00:00,162
2023-07-17 00:00:00+00:00,173
2023-07-18 00:00:00+00:00,179
2023-07-19 00:00:00+00:00,182
2023-07-20 00:00:00+00:00,190
2023-07-21 00:00:00+00:00,195
2023-07-22 00:00:00+00:00,196
2023-07-24 00:00:00+00:00,204
2023-07-25 00:00:00+00:00,205
2023-07-26 00:00:00+00:00,206
2023-07-27 00:00:00+00:00,209
2023-07-28 00:00:00+00:00,210
2023-07-29 00:00:00+00:00,211
2023-08-01 00:00:00+00:00,213
2023-08-02 00:00:00+00:00,215
2023-08-03 00:00:00+00:00,216
2023-08-04 00:00:00+00:00,218
2023-08-07 00:00:00+00:00,219
2023-08-12 00:00:00+00:00,220
2023-08-16 00:00:00+00:00,225
2023-08-17 00:00:00+00:00,228
2023-08-18 00:00:00+00:00,229
2023-08-19 00:00:00+00:00,230
2023-08-20 00:00:00+00:00,231
2023-08-22 00:00:00+00:00,232
2023-08-23 00:00:00+00:00,233
2023-08-25 00:00:00+00:00,234
2023-08-27 00:00:00+00:00,235
2023-09-01 00:00:00+00:00,236
2023-09-02 00:00:00+00:00,237
2023-09-03 00:00:00+00:00,239
2023-09-04 00:00:00+00:00,240
2023-09-10 00:00:00+00:00,241
2023-09-11 00:00:00+00:00,242
2023-09-12 00:00:00+00:00,253
2023-09-13 00:00:00+00:00,277
2023-09-14 00:00:00+00:00,286
2023-09-15 00:00:00+00:00,290
2023-09-16 00:00:00+00:00,291
2023-09-18 00:00:00+00:00,292
2023-09-19 00:00:00+00:00,294
2023-09-22 00:00:00+00:00,295
2023-09-23 00:00:00+00:00,296
2023-09-24 00:00:00+00:00,297
2023-09-26 00:00:00+00:00,298
2023-09-27 00:00:00+00:00,300
2023-09-28 00:00:00+00:00,302
2023-10-02 00:00:00+00:00,303
2023-10-04 00:00:00+00:00,304
2023-10-05 00:00:00+00:00,305
2023-10-06 00:00:00+00:00,306
2023-10-07 00:00:00+00:00,307
2023-10-09 00:00:00+00:00,309
2023-10-10 00:00:00+00:00,312
2023-10-11 00:00:00+00:00,313
2023-10-13 00:00:00+00:00,315
2023-10-15 00:00:00+00:00,316
2023-10-16 00:00:00+00:00,317
2023-10-17 00:00:00+00:00,318
2023-10-18 00:00:00+00:00,319
2023-10-20 00:00:00+00:00,321
2023-10-21 00:00:00+00:00,322
2023-10-23 00:00:00+00:00,323
2023-10-26 00:00:00+00:00,324
2023-10-31 00:00:00+00:00,325
2023-11-02 00:00:00+00:00,326
2023-11-04 00:00:00+00:00,329
2023-11-06 00:00:00+00:00,332
2023-11-07 00:00:00+00:00,335
2023-11-08 00:00:00+00:00,336
2023-11-09 00:00:00+00:00,337
2023-11-10 00:00:00+00:00,349
2023-11-11 00:00:00+00:00,358
2023-11-12 00:00:00+00:00,371
2023-11-13 00:00:00+00:00,391
2023-11-14 00:00:00+00:00,393
2023-11-15 00:00:00+00:00,396
2023-11-17 00:00:00+00:00,397
2023-11-21 00:00:00+00:00,401
2023-11-22 00:00:00+00:00,402
2023-11-23 00:00:00+00:00,404
2023-11-24 00:00:00+00:00,418
2023-11-25 00:00:00+00:00,426
2023-11-26 00:00:00+00:00,429
2023-11-27 00:00:00+00:00,435
2023-11-28 00:00:00+00:00,438
2023-11-29 00:00:00+00:00,440
2023-11-30 00:00:00+00:00,441
2023-12-01 00:00:00+00:00,442
2023-12-02 00:00:00+00:00,443
2023-12-03 00:00:00+00:00,444
2023-12-04 00:00:00+00:00,447
2023-12-05 00:00:00+00:00,450
2023-12-07 00:00:00+00:00,452
2023-12-08 00:00:00+00:00,453
2023-12-10 00:00:00+00:00,454
2023-12-11 00:00:00+00:00,455
2023-12-14 00:00:00+00:00,457
2023-12-16 00:00:00+00:00,460
2023-12-17 00:00:00+00:00,467
2023-12-18 00:00:00+00:00,468
2023-12-19 00:00:00+00:00,471
2023-12-20 00:00:00+00:00,472
2023-12-21 00:00:00+00:00,474
2023-12-24 00:00:00+00:00,476
2023-12-28 00:00:00+00:00,477
2023-12-31 00:00:00+00:00,478
2024-01-01 00:00:00+00:00,479
2024-01-03 00:00:00+00:00,482
2024-01-04 00:00:00+00:00,483
2024-01-06 00:00:00+00:00,485
2024-01-09 00:00:00+00:00,486
2024-01-10 00:00:00+00:00,488
2024-01-11 00:00:00+00:00,490
2024-01-13 00:00:00+00:00,492
